Tanggal,Konsumen,Kode Produk,Nama Produk,Jumlah,Satuan
2020-10,"DUTA PHARMINDO, APOTEK",NPG057,CETIRIZINE HYDROCHLORIDE 10 MG TABLET 100'S,40,BOX
2020-10,"DUTA PHARMINDO, APOTEK",NPH052,NOVACHLOR KAPSUL 100'S ( pot ),40,POT
2020-10,"DUTA PHARMINDO, APOTEK",RAG011,ANTASIDA DOEN TABLET 100'S,40,BOX
2020-10,"MARIANI FARMA, APOTEK",AFI017,ALIVE MOMMA (As. Folat 400 mcg) TABLET 100'S,2,BOX
2020-10,"MARIANI FARMA, APOTEK",DEF012,DECYCLIN KAPSUL 100'S,10,POT
2020-10,"MARIANI FARMA, APOTEK",NPG054,MELOXICAM 15 MG TABLET 100'S,2,BOX
2020-10,"MARIANI FARMA, APOTEK",NPG055,"MELOXICAM 7,5 MG TABLET 100'S",2,BOX
2020-10,"MARIANI FARMA, APOTEK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,20,BOX
2020-10,"MARIANI FARMA, APOTEK",RAM001,CALORTUSIN KAPLET 100's,10,BOX
2020-10,"PUTRA BUNGSU, APTK",IFR093,SELVIM 10 MG KAPLET 50's,100,BOX
2020-10,"PUTRA BUNGSU, APTK",NPH006,NOVAGESIC SYRUP 60 ML,360,BTL
2020-10,"PUTRA BUNGSU, APTK",NPH009,NOVAMAG TABLET 100's,132,BOX
2020-10,"PUTRA BUNGSU, APTK",RAM046,AFOLAT 400 MG TABLET 100S,100,BOX
2020-10,"PUTRI FARMA, APTK",ERG007,PARACETAMOL 500 MG KAPLET 100'S,20,BOX
2020-10,"PUTRI FARMA, APTK",IFR016,FARSIFEN 200 MG KAPLET 100'S,10,BOX
2020-10,"PUTRI FARMA, APTK",IFR049,VESPERUM 10 MG TABLET 100'S,10,BOX
2020-10,"PUTRI FARMA, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,30,BOX
2020-10,"PUTRI FARMA, APTK",NPG057,CETIRIZINE HYDROCHLORIDE 10 MG TABLET 100'S,20,BOX
2020-10,"PUTRI FARMA, APTK",NPH008,NOVAKAL 500 MG KAPLET 100's,10,BOX
2020-10,"PUTRI FARMA, APTK",NPH015,NOVAFLOX 500 MG KAPLET 100's,10,BOX
2020-10,"PUTRI FARMA, APTK",NPH089,FERBION(Vitamin dan Mineral)Kapsul 100'S,20,BOX
2020-10,"PUTRI FARMA, APTK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,10,BOX
2020-10,"PUTRI FARMA, APTK",RAG011,ANTASIDA DOEN TABLET 100'S,20,BOX
2020-10,"PUTRI FARMA, APTK",SMC018,SAMTACID TABLET 100'S,10,BOX
2020-10,"PUTRI FARMA, APTK",SPD007,BROADAPEN 500 MG KAPLET 100'S,20,BOX
2020-10,"PUTRI FARMA, APTK",TRM004,TRIMAKAL KAPLET 100'S,10,BOX
2020-10,"PUTRI FARMA, APTK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,20,BOX
2020-10,"PUTRI FARMA, APTK",TRMG016,PARACETAMOL 500 MG KAPLET 100'S,30,BOX
2020-10,"PUTRI FARMA, APTK",YKT001,PACETIK 500 MG KAPLET 100's,10,BOX
2020-10,"BERKAH ABADI FARMA, APOTEK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,500,BOX
2020-10,"BERKAH ABADI FARMA, APOTEK",NPG040,AMBROXOL 30 MG TABLET 100'S,500,BOX
2020-10,"BERKAH ABADI FARMA, APOTEK",NPH035,ROSIDON 5 MG SUSPENSI 60 ML,240,BTL
2020-10,"BERKAH ABADI FARMA, APOTEK",RAM030,ERYRA FORTE TABLET 100's,20,BOX
2020-11,"MUDAH REZEKI, APOTEK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,200,BOX
2020-11,"MUDAH REZEKI, APOTEK",ERG020,MEFENAMIC ACID 500 MG KAPLET 100'S,200,BOX
2020-11,"MUDAH REZEKI, APOTEK",NPG040,AMBROXOL 30 MG TABLET 100'S,136,BOX
2020-11,"MUDAH REZEKI, APOTEK",NPH027,"NOVADEX 0,5 MG TABLET 200's",144,BOX
2020-11,"MUDAH REZEKI, APOTEK",NPH037,VADROL 4 MG TABLET 100'S,50,BOX
2020-11,"MUDAH REZEKI, APOTEK",NPH091,NOVARON (Metamizole Sodium) KAPLET 100'S,130,POT
2020-11,"MUDAH REZEKI, APOTEK",RAM046,AFOLAT 400 MG TABLET 100S,100,BOX
2020-11,"MUDAH REZEKI, APOTEK",SOL004,SOLPENOX 125 MG SYRUP 60 ML,360,BTL
2020-11,"MUDAH REZEKI, APOTEK",TRM012,KEMTOV 480 MG TABLET 100'S,86,BOX
2020-11,"MUDAH REZEKI, APOTEK",TRM023,"DEXDE (Dexamethason 0.5mg, dex-ctm 2mg) TABLET 100'S",100,BOX
2020-11,"RAHMAT NABILA, APTK",SMC019,"SAMCODIN (Dextromethorpan HBr, GG, CTM) TABLET 100'S",100,BOX
2020-11,"RAHMAT NABILA, APTK",SMC026,SAMQUINOR (Ciprofloxacin HCl) 500 MG KAPLET 100'S,100,BOX
2020-11,"MEDISA, APOTEK",NPG024,PIROXICAM 20 MG TABLET 100's,200,BOX
2020-11,"MEDISA, APOTEK",SMC026,SAMQUINOR (Ciprofloxacin HCl) 500 MG KAPLET 100'S,5,BOX
2020-11,"MEDISA, APOTEK",YKT027,CYROX KAPLET 100'S,5,BOX
2020-11,"RESTU, APTK",ERG005,COTRIMOXAZOLE 480 MG KAPLET 100'S,100,BOX
2020-11,"RESTU, APTK",NPH003,NOVABIOTIC 500 MG KAPLET 100's,100,BOX
2020-11,"RESTU, APTK",NPH008,NOVAKAL 500 MG KAPLET 100's,100,BOX
2020-11,"RESTU, APTK",NPH009,NOVAMAG TABLET 100's,132,BOX
2020-11,"RESTU, APTK",NPH015,NOVAFLOX 500 MG KAPLET 100's,200,BOX
2020-11,"RESTU, APTK",NPH023,NOVAMAG SYRUP 60 ML,600,BTL
2020-11,"RESTU, APTK",RAM011,TERA F KAPLET 100's,250,BOX
2020-11,"RESTU, APTK",RAM018,"RAMOLIT ORALIT SACHET 50's @ 4,24 g",50,BOX
2020-11,"RESTU, APTK",RAM030,ERYRA FORTE TABLET 100's,100,BOX
2020-11,"RESTU, APTK",TRM001,TRIMALGIN 500 MG KAPLET 100'S,50,BOX
2020-11,"RESTU, APTK",TRM028,NEMIC 500 MG (Mefenamic Acid) KAPLET 100'S,100,BOX
2020-11,"KESHIA FARMA, APT",NPG024,PIROXICAM 20 MG TABLET 100's,136,BOX
2020-11,"KESHIA FARMA, APT",RAM005,ERYRA SYRUP 60 ML,100,BTL
2020-11,"RIDHO, APOTEK",NPG008,CIMETIDINE 200 MG TABLET 100's,1,BOX
2020-11,"RIDHO, APOTEK",NPH015,NOVAFLOX 500 MG KAPLET 100's,1,BOX
2020-11,"RIDHO, APOTEK",NPH083,GRICIN 125 MG TABLET 100's,2,BOX
2020-11,"RIDHO, APOTEK",RAM018,"RAMOLIT ORALIT SACHET 50's @ 4,24 g",1,BOX
2020-11,"RIDHO, APOTEK",TRMG003,PREDNISON 5 MG TABLET 100'S,1,BOX
2020-11,"AIA FARMA, APOTEK",NPG052,PIROXICAM 10 MG TABLET 100'S,136,BOX
2020-11,"AIA FARMA, APOTEK",NPG053,LORATADINE 10 MG TABLET 100'S,30,BOX
2020-11,"AIA FARMA, APOTEK",NPH015,NOVAFLOX 500 MG KAPLET 100's,5,BOX
2020-11,"BONA 1, APOTEK",IFR100,KADITIC 50 MG KAPLET 50'S,2,BOX
2020-11,"BONA 1, APOTEK",RAG015,CLINDAMYCIN HCl 300 MG KAPSUL 100'S,3,BOX
2020-11,"SALEUM, APOTEK",IFR021,FAXIDEN 20 MG KAPLET 100'S,50,BOX
2020-11,"SALEUM, APOTEK",NPH060,"NOVADEX 0,5 MG TABLET 100'S (POT)",100,POT
2020-11,"SALEUM, APOTEK",RAM030,ERYRA FORTE TABLET 100's,5,BOX
2020-11,"SALEUM, APOTEK",YKT001,PACETIK 500 MG KAPLET 100's,75,BOX
2020-12,"IKHLAS, APOTEK",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),150,POT
2020-12,"CINTA KASIH, APOTEK",ERT022, ETAMOXUL KAPLET 100'S,4,BOX
2020-12,"CINTA KASIH, APOTEK",IFR100,KADITIC 50 MG KAPLET 50'S,5,BOX
2020-12,"CINTA KASIH, APOTEK",NPH003,NOVABIOTIC 500 MG KAPLET 100's,3,BOX
2020-12,"SAUDARA JAYA, APTK",NPG024,PIROXICAM 20 MG TABLET 100's,50,BOX
2020-12,"SAUDARA JAYA, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,50,BOX
2020-12,"SAUDARA JAYA, APTK",NPG052,PIROXICAM 10 MG TABLET 100'S,50,BOX
2020-12,"SAUDARA JAYA, APTK",NPG057,CETIRIZINE HYDROCHLORIDE 10 MG TABLET 100'S,50,BOX
2020-12,"SAUDARA JAYA, APTK",RAG011,ANTASIDA DOEN TABLET 100'S,50,BOX
2020-12,"SAUDARA JAYA, APTK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,50,BOX
2020-12,"SAUDARA JAYA, APTK",YKT001,PACETIK 500 MG KAPLET 100's,50,BOX
2020-12,"SAUDARA JAYA, APTK",YKT008,YEFAMOX 500 MG KAPLET 100's,50,BOX
2020-12,"SEDERHANA, APOTEK",NPH010,NOVAMOX SYRUP 60 ML,600,BTL
2020-12,"SEDERHANA, APOTEK",NPH060,"NOVADEX 0,5 MG TABLET 100'S (POT)",800,POT
2020-12,"SEDERHANA, APOTEK",NPH069,PARAFEN KAPLET 100's,100,BOX
2020-12,"SEDERHANA, APOTEK",RAM001,CALORTUSIN KAPLET 100's,100,BOX
2020-12,"BAKRI MEDICAL CENTER, APT",IFR087,CAZETIN DROPS 10 ML,24,BTL
2020-12,"BAKRI MEDICAL CENTER, APT",IFR153,ZIDALEV 500 MG KAPLET 50's,30,BOX
2020-12,"SEHAT, APTK",ERT001,ETABION KAPSUL 100'S,100,BOX
2020-12,"SEHAT, APTK",NPG018,IBUPROFEN 400 MG TABLET 100'S,30,BOX
2020-12,"SEHAT, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,50,BOX
2020-12,"SEHAT, APTK",NPG054,MELOXICAM 15 MG TABLET 100'S,30,BOX
2020-12,"SEHAT, APTK",NPH008,NOVAKAL 500 MG KAPLET 100's,30,BOX
2020-12,"SEHAT, APTK",NPH009,NOVAMAG TABLET 100's,30,BOX
2020-12,"SEHAT, APTK",NPH015,NOVAFLOX 500 MG KAPLET 100's,30,BOX
2020-12,"SEHAT, APTK",NPH017,ALERGEN KAPLET 200'S,7,BOX
2020-12,"SEHAT, APTK",NPH069,PARAFEN KAPLET 100's,50,BOX
2020-12,"SEHAT, APTK",NPH088,ZENTRIS (Cetirine HCl 10 mg) TABLET 100's,40,BOX
2020-12,"SEHAT, APTK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,50,BOX
2020-12,"SEHAT, APTK",NPH091,NOVARON (Metamizole Sodium) KAPLET 100'S,50,POT
2020-12,"SEHAT, APTK",RAM052,BROXOLIC 15 MG SYRUP 60 ML,150,BTL
2020-12,"SEHAT, APTK",SMC018,SAMTACID TABLET 100'S,40,BOX
2020-12,"SEHAT, APTK",TRM034,BIONCE KAPSUL 100'S,30,BOX
2020-12,"SEHAT, APTK",TRMG016,PARACETAMOL 500 MG KAPLET 100'S,40,BOX
2020-12,"SEJAHTERA, APTK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,100,BOX
2020-12,"SEJAHTERA, APTK",FMP011,MOMILEN NURSING CREAM 15 GR,10,UBE
2020-12,"SEJAHTERA, APTK",RAM048,DOLORSTAN SUSPENSI 60 ML,100,BTL
2020-12,"SEJAHTERA, APTK",SOL004,SOLPENOX 125 MG SYRUP 60 ML,600,BTL
2020-12,"SEJAHTERA, APTK",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),200,POT
2020-12,"DELI FARMA, APOTEK",RAM011,TERA F KAPLET 100's,100,BOX
2020-12,"LEO FARMA, APTK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,200,BOX
2020-12,"LEO FARMA, APTK",ERT001,ETABION KAPSUL 100'S,100,BOX
2020-12,"LEO FARMA, APTK",ERT022,ETAMOXUL KAPLET 100'S,40,BOX
2020-12,"LEO FARMA, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,272,BOX
2020-12,"LEO FARMA, APTK",NPH008,NOVAKAL 500 MG KAPLET 100's,25,BOX
2020-12,"LEO FARMA, APTK",NPH016,NOVADRYL SYRUP 60 ML,120,BTL
2020-12,"LEO FARMA, APTK",NPH023,NOVAMAG SYRUP 60 ML,120,BTL
2020-12,"LEO FARMA, APTK",NPH025,NOVACHLOR KAPSUL 100's,40,BOX
2020-12,"LEO FARMA, APTK",RAM001,CALORTUSIN KAPLET 100's,50,BOX
2020-12,"LEO FARMA, APTK",SPD003,"CARBIDU 0,5 MG TABLET 200'S",100,BOX
2020-12,"LEO FARMA, APTK",TRM004,TRIMAKAL KAPLET 100'S,25,BOX
2020-12,"LEO FARMA, APTK",TRMG009,ANTASIDA DOEN TABLET 100'S,300,BOX
2020-12,"SENTOSA, APTK",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,150,BTL
2020-12,"SENTOSA, APTK",NPG024,PIROXICAM 20 MG TABLET 100's,40,BOX
2020-12,"SENTOSA, APTK",NPH009,NOVAMAG TABLET 100's,30,BOX
2020-12,"SENTOSA, APTK",NPH010,NOVAMOX SYRUP 60 ML,180,BTL
2020-12,"SENTOSA, APTK",NPH012,NOVATRIM SYRUP 60 ML,180,BTL
2020-12,"SENTOSA, APTK",NPH026,NOVAMOX 500 MG KAPLET 100's,30,BOX
2020-12,"SENTOSA, APTK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,20,BOX
2020-12,"SENTOSA, APTK",SOL004,SOLPENOX 125 MG SYRUP 60 ML,180,BTL
2020-12,"SENTOSA, APTK",TRMG020,IBUPROFEN 400 MG TABLET 100'S,30,BOX
2020-12,"SENTOSA, APTK",YKT022,YEKAPRIM SYRUP 60 ML,100,BTL
2020-12,"SENTRAL, APTK",NPH069,PARAFEN KAPLET 100's,100,BOX
2020-12,"SENTRAL, APTK",TRM026,SEVOS 4 MG TABLET 100'S,500,BOX
2020-12,"SENTRAL, APTK",YKT014,YEKAPRIM FORTE KAPLET 100'S,50,BOX
2020-12,"BERLIAN SERASI FARMA, PT",ERG003,CAPTOPRIL 25 MG TABLET 100'S,300,BOX
2020-12,"SIDEMPUAN, APTK",DEF009,VITAMIN B COMPLEX TABLET 100'S,100,POT
2020-12,"SIDEMPUAN, APTK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,50,BOX
2020-12,"SIDEMPUAN, APTK",ERT001,ETABION KAPSUL 100'S,50,BOX
2020-12,"SIDEMPUAN, APTK",ERT009,ETADRYL EXPECTORANT SYRUP 60 ML,150,BTL
2020-12,"SIDEMPUAN, APTK",NPG018,IBUPROFEN 400 MG TABLET 100'S,10,BOX
2020-12,"SIDEMPUAN, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,50,BOX
2020-12,"SIDEMPUAN, APTK",NPG049,SIMVASTATIN 10 MG TABLET 100'S,20,BOX
2020-12,"SIDEMPUAN, APTK",NPG057,CETIRIZINE HYDROCHLORIDE 10 MG TABLET 100'S,50,BOX
2020-12,"SIDEMPUAN, APTK",NPH003,NOVABIOTIC 500 MG KAPLET 100's,5,BOX
2020-12,"SIDEMPUAN, APTK",NPH060,"NOVADEX 0,5 MG TABLET 100'S (POT)",320,POT
2020-12,"SIDEMPUAN, APTK",RAG012,AMLODIPINE BESILATE 5 MG TABLET 100'S,20,BOX
2020-12,"SIDEMPUAN, APTK",TRM028,NEMIC 500 MG (Mefenamic Acid) KAPLET 100'S,50,BOX
2020-12,"SIDEMPUAN, APTK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,30,BOX
2020-12,"SIDEMPUAN, APTK",TRMG009,ANTASIDA DOEN TABLET 100'S,30,BOX
2020-12,"MORIA, APOTEK",NPH055,NOVAGESIC KAPLET 100'S (POT),50,POT
2021-01,"SINAR HARAPAN, APT",ERG020,MEFENAMIC ACID 500 MG KAPLET 100'S,30,BOX
2021-01,"SINAR HARAPAN, APT",MLX013,MOLADERM CREAM 10 gram (miconazole nitrate),24,UBE
2021-01,"SINAR HARAPAN, APT",MLX014,"KLORFESON CREAM 10 gram (chloramphenicol,prednisolone)",24,UBE
2021-01,"SINAR HARAPAN, APT",NPH027,"NOVADEX 0,5 MG TABLET 200's",25,BOX
2021-01,"SINAR HARAPAN, APT",RAG011,ANTASIDA DOEN TABLET 100'S,30,BOX
2021-01,"SINAR HARAPAN, APT",RAM052,BROXOLIC 15 MG SYRUP 60 ML,100,BTL
2021-01,"RESTU INDO MEDICA, PT",ERG003,CAPTOPRIL 25 MG TABLET 100'S,100,BOX
2021-01,"RESTU INDO MEDICA, PT",ERT001,ETABION KAPSUL 100'S,200,BOX
2021-01,"RESTU INDO MEDICA, PT",ERT004,"ETADEX 0,5 MG KAPLET  200'S",100,BOX
2021-01,"RESTU INDO MEDICA, PT",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,1000,BTL
2021-01,"RESTU INDO MEDICA, PT",ERT022,ETAMOXUL KAPLET 100'S,200,BOX
2021-01,"RESTU INDO MEDICA, PT",NPG042,CEFADROXIL 125 MG DRY SYRUP 60 ML,1200,BTL
2021-01,"RESTU INDO MEDICA, PT",NPH018,NOVATRIM TABLET 100's,132,BOX
2021-01,"RESTU INDO MEDICA, PT",NPH020,NOVASTAN SYRUP 60 ML,360,BTL
2021-01,"RESTU INDO MEDICA, PT",NPH068,CEFFORD 125 DS 60 ML,600,BTL
2021-01,"RESTU INDO MEDICA, PT",RAG012,AMLODIPINE BESILATE 5 MG TABLET 100'S,3109,BOX
2021-01,"RESTU INDO MEDICA, PT",SPD003,"CARBIDU 0,5 MG TABLET 200'S",200,BOX
2021-01,"RESTU INDO MEDICA, PT",TRM010,SEVOS 8 MG TABLET 100'S,150,BOX
2021-01,"RESTU INDO MEDICA, PT",YKT001,PACETIK 500 MG KAPLET 100's,375,BOX
2021-01,"RESTU INDO MEDICA, PT",YKT020,KATERGI TABLET 100's,300,BOX
2021-01,"KUMALA MELUR, PT",ERT016,ETAGASTRIN KAPSUL 30's,100,BOX
2021-01,"KUMALA MELUR, PT",ERT024,ETAPRIL TABLET 100'S,100,BOX
2021-01,"KUMALA MELUR, PT",NPG024,PIROXICAM 20 MG TABLET 100's,100,BOX
2021-01,"KUMALA MELUR, PT",NPG040,AMBROXOL 30 MG TABLET 100'S,200,BOX
2021-01,"KUMALA MELUR, PT",NPG049,SIMVASTATIN 10 MG TABLET 100'S,200,BOX
2021-01,"KUMALA MELUR, PT",NPG052,PIROXICAM 10 MG TABLET 100'S,100,BOX
2021-01,"KUMALA MELUR, PT",NPH008,NOVAKAL 500 MG KAPLET 100's,100,BOX
2021-01,"KUMALA MELUR, PT",NPH013,NOVAXICAM 20 MG KAPSUL 100's,200,BOX
2021-01,"KUMALA MELUR, PT",NPH027,"NOVADEX 0,5 MG TABLET 200's",100,BOX
2021-01,"KUMALA MELUR, PT",NPH044,NOVAXIFEN 400 MG TABLET 100's,100,BOX
2021-01,"KUMALA MELUR, PT",NPH060,"NOVADEX 0,5 MG TABLET 100'S (POT)",200,POT
2021-01,"SUMATERA, APTK",NPH006,NOVAGESIC SYRUP 60 ML,600,BTL
2021-01,"SUMATERA, APTK",NPH032,NOVAXIFEN 100 MG SYRUP 60 ML (Strawberry),600,BTL
2021-01,"SUMATERA, APTK",NPH034,NUVOPEC 15 MG SYRUP 60 ML,600,BTL
2021-01,"SUMATERA, APTK",RAM005,ERYRA SYRUP 60 ML,150,BTL
2021-01,"SUMATERA, APTK",TRM028,NEMIC 500 MG (Mefenamic Acid) KAPLET 100'S,200,BOX
2021-01,"SUMBER MURAH, APTK",NPH015,NOVAFLOX 500 MG KAPLET 100's,40,BOX
2021-01,"SUMBER MURAH, APTK",NPH026,NOVAMOX 500 MG KAPLET 100's,40,BOX
2021-01,"SUMBER MURAH, APTK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,30,BOX
2021-01,"LAMLO PHARMACY, PT",ERT016,ETAGASTRIN KAPSUL 30's,300,BOX
2021-01,"LAMLO PHARMACY, PT",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,1000,BTL
2021-01,"LAMLO PHARMACY, PT",ERT023,ETAMOXUL SYRUP 60 ML,2000,BTL
2021-01,"LAMLO PHARMACY, PT",ERT028,ETAFEN SYRUP 60 ML,2250,BTL
2021-01,"LAMLO PHARMACY, PT",NPG049,SIMVASTATIN 10 MG TABLET 100'S,300,BOX
2021-01,"LAMLO PHARMACY, PT",NPH010,NOVAMOX SYRUP 60 ML,1200,BTL
2021-01,"LAMLO PHARMACY, PT",NPH018,NOVATRIM TABLET 100's,132,BOX
2021-01,"LAMLO PHARMACY, PT",NPH035,ROSIDON 5 MG SUSPENSI 60 ML,600,BTL
2021-01,"LAMLO PHARMACY, PT",NPH066,VASTRAL KAPLET 100'S,66,BOX
2021-01,"LAMLO PHARMACY, PT",RAM046,AFOLAT 400 MG TABLET 100S,500,BOX
2021-01,"SIYFA BERSAUDARA, PT",NPG057,CETIRIZINE HYDROCHLORIDE 10 MG TABLET 100'S,272,BOX
2021-01,"SIYFA BERSAUDARA, PT",TRM005,"SUPERHOID (Benzocain, Zinc Oxide, Al. Hyroxide) @ 6 SUPP",17,BOX
2021-01,"TAMORA, APTK",NPG018,IBUPROFEN 400 MG TABLET 100'S,2,BOX
2021-01,"TAMORA, APTK",NPG049,SIMVASTATIN 10 MG TABLET 100'S,10,BOX
2021-01,"TAMORA, APTK",NPH006,NOVAGESIC SYRUP 60 ML,720,BTL
2021-01,"TAMORA, APTK",NPH015,NOVAFLOX 500 MG KAPLET 100's,3,BOX
2021-01,"TAMORA, APTK",NPH023,NOVAMAG SYRUP 60 ML,3,BTL
2021-01,"TAMORA, APTK",NPH032,NOVAXIFEN 100 MG SYRUP 60 ML (Strawberry),120,BTL
2021-01,"TAMORA, APTK",RAM003,DEXCLOSAN TABLET 100's,2,BOX
2021-01,"TAMORA, APTK",TRM005,"SUPERHOID (Benzocain, Zinc Oxide, Al. Hyroxide) @ 6 SUPP",5,BOX
2021-01,"ULINA, APOTEK",RAG002,ANTASIDA SYRUP 60 ML,219,BTL
2021-01,"WAWAN, APOTIK",ERT004,"ETADEX 0,5 MG KAPLET  200'S",100,BOX
2021-01,"WAWAN, APOTIK",NPH068,CEFFORD 125 DS 60 ML,720,BTL
2021-02,"YAKIN SEHAT, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,15,BOX
2021-02,"YAKIN SEHAT, APTK",NPH006,NOVAGESIC SYRUP 60 ML,60,BTL
2021-02,"STELLA, APTK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,200,BOX
2021-02,"STELLA, APTK",RAG012,AMLODIPINE BESILATE 5 MG TABLET 100'S,100,BOX
2021-02,"STELLA, APTK",RAM001,CALORTUSIN KAPLET 100's,50,BOX
2021-02,"STELLA, APTK",RAM011,TERA F KAPLET 100's,100,BOX
2021-02,"CAHAYA RAYA, APT",ERG024,DOMPERIDONE SUSPENSI 60 ML,20,BTL
2021-02,"CAHAYA RAYA, APT",ERT010,ETAFEN 400 MG TABLET 100'S,4,BOX
2021-02,"CAHAYA RAYA, APT",NPG011,METRONIDAZOLE 500 MG TABLET 100's,10,BOX
2021-02,"CAHAYA RAYA, APT",NPG040,AMBROXOL 30 MG TABLET 100'S,10,BOX
2021-02,"CAHAYA RAYA, APT",NPG049,SIMVASTATIN 10 MG TABLET 100'S,136,BOX
2021-02,"AL IRSYAD, APTK",NPH069,PARAFEN KAPLET 100's,100,BOX
2021-02,"AL IRSYAD, APTK",NPH083,GRICIN 125 MG TABLET 100's,100,BOX
2021-02,"AL IRSYAD, APTK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,50,BOX
2021-02,"HARINA JAYA FARMA, APT",ERG003,CAPTOPRIL 25 MG TABLET 100'S,25,BOX
2021-02,"HARINA JAYA FARMA, APT",NPH015,NOVAFLOX 500 MG KAPLET 100's,20,BOX
2021-02,"HARINA JAYA FARMA, APT",NPH055,NOVAGESIC KAPLET 100'S (POT),10,POT
2021-02,"HARINA JAYA FARMA, APT",RAM030,ERYRA FORTE TABLET 100's,10,BOX
2021-02,"HARINA JAYA FARMA, APT",SMC018,SAMTACID TABLET 100'S,10,BOX
2021-02,"HARINA JAYA FARMA, APT",SOL002,ORPHEN 4 MG KAPLET 200'S,15,BOX
2021-02,"HARINA JAYA FARMA, APT",SOL004,SOLPENOX 125 MG SYRUP 60 ML,120,BTL
2021-02,"HARINA JAYA FARMA, APT",SPD004,MEXON TABLET 100'S,10,BOX
2021-02,"HARINA JAYA FARMA, APT",YKT007,YEKAZONE TABLET 100's,25,BOX
2021-02,"MEDIKA, APTK",ERG007,PARACETAMOL 500 MG KAPLET 100'S,100,BOX
2021-02,"MEDIKA, APTK",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,200,BOX
2021-02,"MEDIKA, APTK",ERT010,ETAFEN 400 MG TABLET 100'S,200,BOX
2021-02,"MEDIKA, APTK",ERT022,ETAMOXUL KAPLET 100'S,50,BOX
2021-02,"MEDIKA, APTK",ERT023,ETAMOXUL SYRUP 60 ML,300,BTL
2021-02,"MEDIKA, APTK",ERT028,ETAFEN SYRUP 60 ML,150,BTL
2021-02,"MEDIKA, APTK",NPG024,PIROXICAM 20 MG TABLET 100's,100,BOX
2021-02,"MEDIKA, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,100,BOX
2021-02,"MEDIKA, APTK",NPG042,CEFADROXIL 125 MG DRY SYRUP 60 ML,180,BTL
2021-02,"MEDIKA, APTK",NPH009,NOVAMAG TABLET 100's,50,BOX
2021-02,"MEDIKA, APTK",NPH015,NOVAFLOX 500 MG KAPLET 100's,100,BOX
2021-02,"MEDIKA, APTK",NPH026,NOVAMOX 500 MG KAPLET 100's,100,BOX
2021-02,"CAHAYA, APTK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,300,BOX
2021-02,"CAHAYA, APTK",ERT016,ETAGASTRIN KAPSUL 30's,100,BOX
2021-02,"CAHAYA, APTK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,50,BOX
2021-02,"CAHAYA, APTK",NPH091,NOVARON (Metamizole Sodium) KAPLET 100'S,1080,POT
2021-02,"CAHAYA, APTK",YKT037,YEKAFLAM (Diklofenac Potasium) 50 MG TABLET 100'S,60,BOX
2021-02,"TANJONG SEHAT, APTK",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,500,BOX
2021-02,"TANJONG SEHAT, APTK",NPG024,PIROXICAM 20 MG TABLET 100's,136,BOX
2021-02,"TANJONG SEHAT, APTK",TRMG009,ANTASIDA DOEN TABLET 100'S,1000,BOX
2021-02,"DEWANTARA FARMA, APOTEK",SMC018,SAMTACID TABLET 100'S,30,BOX
2021-02,"DEWANTARA FARMA, APOTEK",SMC019,"SAMCODIN (Dextromethorpan HBr, GG, CTM) TABLET 100'S",200,BOX
2021-02,"DEWANTARA FARMA, APOTEK",SPD004,MEXON TABLET 100'S,50,BOX
2021-02,"DAFFA FARMA, APT",ERT023,ETAMOXUL SYRUP 60 ML,50,BTL
2021-02,"DAFFA FARMA, APT",RAM030,ERYRA FORTE TABLET 100's,5,BOX
2021-02,"DAFFA FARMA, APT",RAM052,BROXOLIC 15 MG SYRUP 60 ML,50,BTL
