No,Bulan,Konsumen,Kode Produk,Nama Produk,Kuantum,
931,OKTOBER 2020,"MARIANI FARMA, APOTEK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,20.00 BOX,
932,OKTOBER 2020,"MARIANI FARMA, APOTEK",RAM001,CALORTUSIN KAPLET 100's,10.00 BOX,
933,OKTOBER 2020,"PUTRA BUNGSU, APTK",IFR093,SELVIM 10 MG KAPLET 50's,100.00 BOX,
934,OKTOBER 2020,"PUTRA BUNGSU, APTK",NPH006,NOVAGESIC SYRUP 60 ML,360.00 BTL,
935,OKTOBER 2020,"PUTRA BUNGSU, APTK",NPH009,NOVAMAG TABLET 100's,132.00 BOX,
936,OKTOBER 2020,"PUTRA BUNGSU, APTK",RAM046,AFOLAT 400 MG TABLET 100S,100.00 BOX,
937,OKTOBER 2020,"PUTRI FARMA, APTK",ERG007,PARACETAMOL 500 MG KAPLET 100'S,20.00 BOX,
938,OKTOBER 2020,"PUTRI FARMA, APTK",IFR016,FARSIFEN 200 MG KAPLET 100'S,10.00 BOX,
939,OKTOBER 2020,"PUTRI FARMA, APTK",IFR049,VESPERUM 10 MG TABLET 100'S,10.00 BOX,
940,OKTOBER 2020,"PUTRI FARMA, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,30.00 BOX,
941,OKTOBER 2020,"PUTRI FARMA, APTK",NPG057,CETIRIZINE HYDROCHLORIDE 10 MG TABLET 100'S,20.00 BOX,
942,OKTOBER 2020,"PUTRI FARMA, APTK",NPH008,NOVAKAL 500 MG KAPLET 100's,10.00 BOX,
943,OKTOBER 2020,"PUTRI FARMA, APTK",NPH015,NOVAFLOX 500 MG KAPLET 100's,10.00 BOX,
944,OKTOBER 2020,"PUTRI FARMA, APTK",NPH089,FERBION(Vitamin dan Mineral)Kapsul 100'S,20.00 BOX,
945,OKTOBER 2020,"PUTRI FARMA, APTK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,10.00 BOX,
946,OKTOBER 2020,"PUTRI FARMA, APTK",RAG011,ANTASIDA DOEN TABLET 100'S,20.00 BOX,
947,OKTOBER 2020,"PUTRI FARMA, APTK",SMC018,SAMTACID TABLET 100'S,10.00 BOX,
948,OKTOBER 2020,"PUTRI FARMA, APTK",SPD007,BROADAPEN 500 MG KAPLET 100'S,20.00 BOX,
949,OKTOBER 2020,"PUTRI FARMA, APTK",TRM004,TRIMAKAL KAPLET 100'S,10.00 BOX,
950,OKTOBER 2020,"PUTRI FARMA, APTK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,20.00 BOX,
951,OKTOBER 2020,"PUTRI FARMA, APTK",TRMG016,PARACETAMOL 500 MG KAPLET 100'S,30.00 BOX,
952,OKTOBER 2020,"PUTRI FARMA, APTK",YKT001,PACETIK 500 MG KAPLET 100's,10.00 BOX,
953,OKTOBER 2020,"BERKAH ABADI FARMA, APOTEK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,500.00 BOX,
954,OKTOBER 2020,"BERKAH ABADI FARMA, APOTEK",NPG040,AMBROXOL 30 MG TABLET 100'S,500.00 BOX,
955,OKTOBER 2020,"BERKAH ABADI FARMA, APOTEK",NPH035,ROSIDON 5 MG SUSPENSI 60 ML,240.00 BTL,
956,OKTOBER 2020,"BERKAH ABADI FARMA, APOTEK",RAM030,ERYRA FORTE TABLET 100's,20.00 BOX,
957,NOVEMBER 2020,"MUDAH REZEKI, APOTEK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,200.00 BOX,
958,NOVEMBER 2020,"MUDAH REZEKI, APOTEK",ERG020,MEFENAMIC ACID 500 MG KAPLET 100'S,200.00 BOX,
959,NOVEMBER 2020,"MUDAH REZEKI, APOTEK",NPG040,AMBROXOL 30 MG TABLET 100'S,136.00 BOX,
960,NOVEMBER 2020,"MUDAH REZEKI, APOTEK",NPH027,"NOVADEX 0,5 MG TABLET 200's",144.00 BOX,
961,NOVEMBER 2020,"MUDAH REZEKI, APOTEK",NPH037,VADROL 4 MG TABLET 100'S,50.00 BOX,
962,NOVEMBER 2020,"MUDAH REZEKI, APOTEK",NPH091,NOVARON (Metamizole Sodium) KAPLET 100'S,130.00 POT,
963,NOVEMBER 2020,"MUDAH REZEKI, APOTEK",RAM046,AFOLAT 400 MG TABLET 100S,100.00 BOX,
964,NOVEMBER 2020,"MUDAH REZEKI, APOTEK",SOL004,SOLPENOX 125 MG SYRUP 60 ML,360.00 BTL,
965,NOVEMBER 2020,"MUDAH REZEKI, APOTEK",TRM012,KEMTOV 480 MG TABLET 100'S,86.00 BOX,
966,NOVEMBER 2020,"MUDAH REZEKI, APOTEK",TRM023,"DEXDE (Dexamethason 0.5mg, dex-ctm 2mg) TABLET 100'S",100.00 BOX,
967,NOVEMBER 2020,"RAHMAT NABILA, APTK",SMC019,"SAMCODIN (Dextromethorpan HBr, GG, CTM) TABLET 100'S",100.00 BOX,
968,NOVEMBER 2020,"RAHMAT NABILA, APTK",SMC026,SAMQUINOR (Ciprofloxacin HCl) 500 MG KAPLET 100'S,100.00 BOX,
969,NOVEMBER 2020,"MEDISA, APOTEK",NPG024,PIROXICAM 20 MG TABLET 100's,200.00 BOX,
970,NOVEMBER 2020,"MEDISA, APOTEK",SMC026,SAMQUINOR (Ciprofloxacin HCl) 500 MG KAPLET 100'S,5.00 BOX,
971,NOVEMBER 2020,"MEDISA, APOTEK",YKT027,CYROX KAPLET 100'S,5.00 BOX,
972,NOVEMBER 2020,"RESTU, APTK",ERG005,COTRIMOXAZOLE 480 MG KAPLET 100'S,100.00 BOX,
973,NOVEMBER 2020,"RESTU, APTK",NPH003,NOVABIOTIC 500 MG KAPLET 100's,100.00 BOX,
974,NOVEMBER 2020,"RESTU, APTK",NPH008,NOVAKAL 500 MG KAPLET 100's,100.00 BOX,
975,NOVEMBER 2020,"RESTU, APTK",NPH009,NOVAMAG TABLET 100's,132.00 BOX,
976,NOVEMBER 2020,"RESTU, APTK",NPH015,NOVAFLOX 500 MG KAPLET 100's,200.00 BOX,
977,NOVEMBER 2020,"RESTU, APTK",NPH023,NOVAMAG SYRUP 60 ML,600.00 BTL,
978,NOVEMBER 2020,"RESTU, APTK",RAM011,TERA F KAPLET 100's,250.00 BOX,
979,NOVEMBER 2020,"RESTU, APTK",RAM018,"RAMOLIT ORALIT SACHET 50's @ 4,24 g",50.00 BOX,
980,NOVEMBER 2020,"RESTU, APTK",RAM030,ERYRA FORTE TABLET 100's,100.00 BOX,
981,NOVEMBER 2020,"RESTU, APTK",TRM001,TRIMALGIN 500 MG KAPLET 100'S,50.00 BOX,
982,NOVEMBER 2020,"RESTU, APTK",TRM028,NEMIC 500 MG (Mefenamic Acid) KAPLET 100'S,100.00 BOX,
983,NOVEMBER 2020,"KESHIA FARMA, APT",NPG024,PIROXICAM 20 MG TABLET 100's,136.00 BOX,
984,NOVEMBER 2020,"KESHIA FARMA, APT",RAM005,ERYRA SYRUP 60 ML,100.00 BTL,
985,NOVEMBER 2020,"RIDHO, APOTEK",NPG008,CIMETIDINE 200 MG TABLET 100's,1.00 BOX,
986,NOVEMBER 2020,"RIDHO, APOTEK",NPH015,NOVAFLOX 500 MG KAPLET 100's,1.00 BOX,
987,NOVEMBER 2020,"RIDHO, APOTEK",NPH083,GRICIN 125 MG TABLET 100's,2.00 BOX,
988,NOVEMBER 2020,"RIDHO, APOTEK",RAM018,"RAMOLIT ORALIT SACHET 50's @ 4,24 g",1.00 BOX,
989,NOVEMBER 2020,"RIDHO, APOTEK",TRMG003,PREDNISON 5 MG TABLET 100'S,1.00 BOX,
990,NOVEMBER 2020,"AIA FARMA, APOTEK",NPG052,PIROXICAM 10 MG TABLET 100'S,136.00 BOX,
991,NOVEMBER 2020,"AIA FARMA, APOTEK",NPG053,LORATADINE 10 MG TABLET 100'S,30.00 BOX,
992,NOVEMBER 2020,"AIA FARMA, APOTEK",NPH015,NOVAFLOX 500 MG KAPLET 100's,5.00 BOX,
993,NOVEMBER 2020,"BONA 1, APOTEK",IFR100,KADITIC 50 MG KAPLET 50'S,2.00 BOX,
994,NOVEMBER 2020,"BONA 1, APOTEK",RAG015,CLINDAMYCIN HCl 300 MG KAPSUL 100'S,3.00 BOX,
995,NOVEMBER 2020,"SALEUM, APOTEK",IFR021,FAXIDEN 20 MG KAPLET 100'S,50.00 BOX,
996,NOVEMBER 2020,"SALEUM, APOTEK",NPH060,"NOVADEX 0,5 MG TABLET 100'S (POT)",100.00 POT,
997,NOVEMBER 2020,"SALEUM, APOTEK",RAM030,ERYRA FORTE TABLET 100's,5.00 BOX,
998,NOVEMBER 2020,"SALEUM, APOTEK",YKT001,PACETIK 500 MG KAPLET 100's,75.00 BOX,
999,DESEMBER 2020,"IKHLAS, APOTEK",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),150.00 POT,
1000,DESEMBER 2020,"CINTA KASIH, APOTEK",ERT022, ETAMOXUL KAPLET 100'S,4.00 BOX,
1001,DESEMBER 2020,"CINTA KASIH, APOTEK",IFR100,KADITIC 50 MG KAPLET 50'S,5.00 BOX,
1002,DESEMBER 2020,"CINTA KASIH, APOTEK",NPH003,NOVABIOTIC 500 MG KAPLET 100's,3.00 BOX,
1003,DESEMBER 2020,"SAUDARA JAYA, APTK",NPG024,PIROXICAM 20 MG TABLET 100's,50.00 BOX,
1004,DESEMBER 2020,"SAUDARA JAYA, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,50.00 BOX,
1005,DESEMBER 2020,"SAUDARA JAYA, APTK",NPG052,PIROXICAM 10 MG TABLET 100'S,50.00 BOX,
1006,DESEMBER 2020,"SAUDARA JAYA, APTK",NPG057,CETIRIZINE HYDROCHLORIDE 10 MG TABLET 100'S,50.00 BOX,
1007,DESEMBER 2020,"SAUDARA JAYA, APTK",RAG011,ANTASIDA DOEN TABLET 100'S,50.00 BOX,
1008,DESEMBER 2020,"SAUDARA JAYA, APTK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,50.00 BOX,
1009,DESEMBER 2020,"SAUDARA JAYA, APTK",YKT001,PACETIK 500 MG KAPLET 100's,50.00 BOX,
1010,DESEMBER 2020,"SAUDARA JAYA, APTK",YKT008,YEFAMOX 500 MG KAPLET 100's,50.00 BOX,
1011,DESEMBER 2020,"SEDERHANA, APOTEK",NPH010,NOVAMOX SYRUP 60 ML,600.00 BTL,
1012,DESEMBER 2020,"SEDERHANA, APOTEK",NPH060,"NOVADEX 0,5 MG TABLET 100'S (POT)",800.00 POT,
1013,DESEMBER 2020,"SEDERHANA, APOTEK",NPH069,PARAFEN KAPLET 100's,100.00 BOX,
1014,DESEMBER 2020,"SEDERHANA, APOTEK",RAM001,CALORTUSIN KAPLET 100's,100.00 BOX,
1015,DESEMBER 2020,"BAKRI MEDICAL CENTER, APT",IFR087,CAZETIN DROPS 10 ML,24.00 BTL,
1016,DESEMBER 2020,"BAKRI MEDICAL CENTER, APT",IFR153,ZIDALEV 500 MG KAPLET 50's,30.00 BOX,
1017,DESEMBER 2020,"SEHAT, APTK",ERT001,ETABION KAPSUL 100'S,100.00 BOX,
1018,DESEMBER 2020,"SEHAT, APTK",NPG018,IBUPROFEN 400 MG TABLET 100'S,30.00 BOX,
1019,DESEMBER 2020,"SEHAT, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,50.00 BOX,
1020,DESEMBER 2020,"SEHAT, APTK",NPG054,MELOXICAM 15 MG TABLET 100'S,30.00 BOX,
1021,DESEMBER 2020,"SEHAT, APTK",NPH008,NOVAKAL 500 MG KAPLET 100's,30.00 BOX,
1022,DESEMBER 2020,"SEHAT, APTK",NPH009,NOVAMAG TABLET 100's,30.00 BOX,
1023,DESEMBER 2020,"SEHAT, APTK",NPH015,NOVAFLOX 500 MG KAPLET 100's,30.00 BOX,
1024,DESEMBER 2020,"SEHAT, APTK",NPH017,ALERGEN KAPLET 200'S,7.00 BOX,
1025,DESEMBER 2020,"SEHAT, APTK",NPH069,PARAFEN KAPLET 100's,50.00 BOX,
1026,DESEMBER 2020,"SEHAT, APTK",NPH088,ZENTRIS (Cetirine HCl 10 mg) TABLET 100's,40.00 BOX,
1027,DESEMBER 2020,"SEHAT, APTK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,50.00 BOX,
1028,DESEMBER 2020,"SEHAT, APTK",NPH091,NOVARON (Metamizole Sodium) KAPLET 100'S,50.00 POT,
1029,DESEMBER 2020,"SEHAT, APTK",RAM052,BROXOLIC 15 MG SYRUP 60 ML,150.00 BTL,
1030,DESEMBER 2020,"SEHAT, APTK",SMC018,SAMTACID TABLET 100'S,40.00 BOX,
1031,DESEMBER 2020,"SEHAT, APTK",TRM034,BIONCE KAPSUL 100'S,30.00 BOX,
1032,DESEMBER 2020,"SEHAT, APTK",TRMG016,PARACETAMOL 500 MG KAPLET 100'S,40.00 BOX,
1033,DESEMBER 2020,"SEJAHTERA, APTK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,100.00 BOX,
1034,DESEMBER 2020,"SEJAHTERA, APTK",FMP011,MOMILEN NURSING CREAM 15 GR,10.00 TUBE,
1035,DESEMBER 2020,"SEJAHTERA, APTK",RAM048,DOLORSTAN SUSPENSI 60 ML,100.00 BTL,
1036,DESEMBER 2020,"SEJAHTERA, APTK",SOL004,SOLPENOX 125 MG SYRUP 60 ML,600.00 BTL,
1037,DESEMBER 2020,"SEJAHTERA, APTK",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),200.00 POT,
1038,DESEMBER 2020,"DELI FARMA, APOTEK",RAM011,TERA F KAPLET 100's,100.00 BOX,
1039,DESEMBER 2020,"LEO FARMA, APTK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,200.00 BOX,
1040,DESEMBER 2020,"LEO FARMA, APTK",ERT001,ETABION KAPSUL 100'S,100.00 BOX,
1041,DESEMBER 2020,"LEO FARMA, APTK",ERT022,ETAMOXUL KAPLET 100'S,40.00 BOX,
1042,DESEMBER 2020,"LEO FARMA, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,272.00 BOX,
1043,DESEMBER 2020,"LEO FARMA, APTK",NPH008,NOVAKAL 500 MG KAPLET 100's,25.00 BOX,
1044,DESEMBER 2020,"LEO FARMA, APTK",NPH016,NOVADRYL SYRUP 60 ML,120.00 BTL,
1045,DESEMBER 2020,"LEO FARMA, APTK",NPH023,NOVAMAG SYRUP 60 ML,120.00 BTL,
1046,DESEMBER 2020,"LEO FARMA, APTK",NPH025,NOVACHLOR KAPSUL 100's,40.00 BOX,
1047,DESEMBER 2020,"LEO FARMA, APTK",RAM001,CALORTUSIN KAPLET 100's,50.00 BOX,
1048,DESEMBER 2020,"LEO FARMA, APTK",SPD003,"CARBIDU 0,5 MG TABLET 200'S",100.00 BOX,
1049,DESEMBER 2020,"LEO FARMA, APTK",TRM004,TRIMAKAL KAPLET 100'S,25.00 BOX,
1050,DESEMBER 2020,"LEO FARMA, APTK",TRMG009,ANTASIDA DOEN TABLET 100'S,300.00 BOX,
1051,DESEMBER 2020,"SENTOSA, APTK",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,150.00 BTL,
1052,DESEMBER 2020,"SENTOSA, APTK",NPG024,PIROXICAM 20 MG TABLET 100's,40.00 BOX,
1053,DESEMBER 2020,"SENTOSA, APTK",NPH009,NOVAMAG TABLET 100's,30.00 BOX,
1054,DESEMBER 2020,"SENTOSA, APTK",NPH010,NOVAMOX SYRUP 60 ML,180.00 BTL,
1055,DESEMBER 2020,"SENTOSA, APTK",NPH012,NOVATRIM SYRUP 60 ML,180.00 BTL,
1056,DESEMBER 2020,"SENTOSA, APTK",NPH026,NOVAMOX 500 MG KAPLET 100's,30.00 BOX,
1057,DESEMBER 2020,"SENTOSA, APTK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,20.00 BOX,
1058,DESEMBER 2020,"SENTOSA, APTK",SOL004,SOLPENOX 125 MG SYRUP 60 ML,180.00 BTL,
1059,DESEMBER 2020,"SENTOSA, APTK",TRMG020,IBUPROFEN 400 MG TABLET 100'S,30.00 BOX,
1060,DESEMBER 2020,"SENTOSA, APTK",YKT022,YEKAPRIM SYRUP 60 ML,100.00 BTL,
1061,DESEMBER 2020,"SENTRAL, APTK",NPH069,PARAFEN KAPLET 100's,100.00 BOX,
1062,DESEMBER 2020,"SENTRAL, APTK",TRM026,SEVOS 4 MG TABLET 100'S,500.00 BOX,
1063,DESEMBER 2020,"SENTRAL, APTK",YKT014,YEKAPRIM FORTE KAPLET 100'S,50.00 BOX,
1064,DESEMBER 2020,"BERLIAN SERASI FARMA, PT",ERG003,CAPTOPRIL 25 MG TABLET 100'S,300.00 BOX,
1065,DESEMBER 2020,"SIDEMPUAN, APTK",DEF009,VITAMIN B COMPLEX TABLET 100'S,100.00 POT,
1066,DESEMBER 2020,"SIDEMPUAN, APTK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,50.00 BOX,
1067,DESEMBER 2020,"SIDEMPUAN, APTK",ERT001,ETABION KAPSUL 100'S,50.00 BOX,
1068,DESEMBER 2020,"SIDEMPUAN, APTK",ERT009,ETADRYL EXPECTORANT SYRUP 60 ML,150.00 BTL,
1069,DESEMBER 2020,"SIDEMPUAN, APTK",NPG018,IBUPROFEN 400 MG TABLET 100'S,10.00 BOX,
1070,DESEMBER 2020,"SIDEMPUAN, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,50.00 BOX,
1071,DESEMBER 2020,"SIDEMPUAN, APTK",NPG049,SIMVASTATIN 10 MG TABLET 100'S,20.00 BOX,
1072,DESEMBER 2020,"SIDEMPUAN, APTK",NPG057,CETIRIZINE HYDROCHLORIDE 10 MG TABLET 100'S,50.00 BOX,
1073,DESEMBER 2020,"SIDEMPUAN, APTK",NPH003,NOVABIOTIC 500 MG KAPLET 100's,5.00 BOX,
1074,DESEMBER 2020,"SIDEMPUAN, APTK",NPH060,"NOVADEX 0,5 MG TABLET 100'S (POT)",320.00 POT,
1075,DESEMBER 2020,"SIDEMPUAN, APTK",RAG012,AMLODIPINE BESILATE 5 MG TABLET 100'S,20.00 BOX,
1076,DESEMBER 2020,"SIDEMPUAN, APTK",TRM028,NEMIC 500 MG (Mefenamic Acid) KAPLET 100'S,50.00 BOX,
1077,DESEMBER 2020,"SIDEMPUAN, APTK",TRMG002,ALLOPURINOL 100 MG TABLET 100'S,30.00 BOX,
1078,DESEMBER 2020,"SIDEMPUAN, APTK",TRMG009,ANTASIDA DOEN TABLET 100'S,30.00 BOX,
1079,JANUARI 2021,"MORIA, APOTEK",NPH055,NOVAGESIC KAPLET 100'S (POT),50.00 POT,
1080,JANUARI 2021,"SINAR HARAPAN, APT",DEF013,DEFAMOL KAPLET 100'S,,
1081,JANUARI 2021,"SINAR HARAPAN, APT",ERG020,MEFENAMIC ACID 500 MG KAPLET 100'S,30.00 BOX,
1082,JANUARI 2021,"SINAR HARAPAN, APT",MLX013,MOLADERM CREAM 10 gram (miconazole nitrate),24.00 TUBE,
1083,JANUARI 2021,"SINAR HARAPAN, APT",MLX014,"KLORFESON CREAM 10 gram (chloramphenicol,prednisolone)",24.00 TUBE,
1084,JANUARI 2021,"SINAR HARAPAN, APT",NPH027,"NOVADEX 0,5 MG TABLET 200's",25.00 BOX,
1085,JANUARI 2021,"SINAR HARAPAN, APT",RAG011,ANTASIDA DOEN TABLET 100'S,30.00 BOX,
1086,JANUARI 2021,"SINAR HARAPAN, APT",RAM052,BROXOLIC 15 MG SYRUP 60 ML,100.00 BTL,
1087,JANUARI 2021,"RESTU INDO MEDICA, PT",ERG003,CAPTOPRIL 25 MG TABLET 100'S,100.00 BOX,
1088,JANUARI 2021,"RESTU INDO MEDICA, PT",ERT001,ETABION KAPSUL 100'S,200.00 BOX,
1089,JANUARI 2021,"RESTU INDO MEDICA, PT",ERT004,"ETADEX 0,5 MG KAPLET  200'S",100.00 BOX,
1090,JANUARI 2021,"RESTU INDO MEDICA, PT",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,"1,000.00 BTL",
1091,JANUARI 2021,"RESTU INDO MEDICA, PT",ERT022,ETAMOXUL KAPLET 100'S,200.00 BOX,
1092,JANUARI 2021,"RESTU INDO MEDICA, PT",NPG042,CEFADROXIL 125 MG DRY SYRUP 60 ML,"1,200.00 BTL",
1093,JANUARI 2021,"RESTU INDO MEDICA, PT",NPH018,NOVATRIM TABLET 100's,132.00 BOX,
1094,JANUARI 2021,"RESTU INDO MEDICA, PT",NPH020,NOVASTAN SYRUP 60 ML,360.00 BTL,
1095,JANUARI 2021,"RESTU INDO MEDICA, PT",NPH068,CEFFORD 125 DS 60 ML,600.00 BTL,
1096,JANUARI 2021,"RESTU INDO MEDICA, PT",RAG012,AMLODIPINE BESILATE 5 MG TABLET 100'S,"3,109.00 BOX",
1097,JANUARI 2021,"RESTU INDO MEDICA, PT",SPD003,"CARBIDU 0,5 MG TABLET 200'S",200.00 BOX,
1098,JANUARI 2021,"RESTU INDO MEDICA, PT",TRM010,SEVOS 8 MG TABLET 100'S,150.00 BOX,
1099,JANUARI 2021,"RESTU INDO MEDICA, PT",YKT001,PACETIK 500 MG KAPLET 100's,375.00 BOX,
1100,JANUARI 2021,"RESTU INDO MEDICA, PT",YKT020,KATERGI TABLET 100's,300.00 BOX,
1101,JANUARI 2021,"KUMALA MELUR, PT",ERT016,ETAGASTRIN KAPSUL 30's,100.00 BOX,
1102,JANUARI 2021,"KUMALA MELUR, PT",ERT024,ETAPRIL TABLET 100'S,100.00 BOX,
1103,JANUARI 2021,"KUMALA MELUR, PT",NPG024,PIROXICAM 20 MG TABLET 100's,100.00 BOX,
1104,JANUARI 2021,"KUMALA MELUR, PT",NPG040,AMBROXOL 30 MG TABLET 100'S,200.00 BOX,
1105,JANUARI 2021,"KUMALA MELUR, PT",NPG049,SIMVASTATIN 10 MG TABLET 100'S,200.00 BOX,
1106,JANUARI 2021,"KUMALA MELUR, PT",NPG052,PIROXICAM 10 MG TABLET 100'S,100.00 BOX,
1107,JANUARI 2021,"KUMALA MELUR, PT",NPH008,NOVAKAL 500 MG KAPLET 100's,100.00 BOX,
1108,JANUARI 2021,"KUMALA MELUR, PT",NPH013,NOVAXICAM 20 MG KAPSUL 100's,200.00 BOX,
1109,JANUARI 2021,"KUMALA MELUR, PT",NPH027,"NOVADEX 0,5 MG TABLET 200's",100.00 BOX,
1110,JANUARI 2021,"KUMALA MELUR, PT",NPH044,NOVAXIFEN 400 MG TABLET 100's,100.00 BOX,
1111,JANUARI 2021,"KUMALA MELUR, PT",NPH060,"NOVADEX 0,5 MG TABLET 100'S (POT)",200.00 POT,
1112,JANUARI 2021,"SUMATERA, APTK",NPH006,NOVAGESIC SYRUP 60 ML,600.00 BTL,
1113,JANUARI 2021,"SUMATERA, APTK",NPH032,NOVAXIFEN 100 MG SYRUP 60 ML (Strawberry),600.00 BTL,
1114,JANUARI 2021,"SUMATERA, APTK",NPH034,NUVOPEC 15 MG SYRUP 60 ML,600.00 BTL,
1115,JANUARI 2021,"SUMATERA, APTK",RAM005,ERYRA SYRUP 60 ML,150.00 BTL,
1116,JANUARI 2021,"SUMATERA, APTK",TRM028,NEMIC 500 MG (Mefenamic Acid) KAPLET 100'S,200.00 BOX,
1117,JANUARI 2021,"SUMBER MURAH, APTK",NPH015,NOVAFLOX 500 MG KAPLET 100's,40.00 BOX,
1118,JANUARI 2021,"SUMBER MURAH, APTK",NPH026,NOVAMOX 500 MG KAPLET 100's,40.00 BOX,
1119,JANUARI 2021,"SUMBER MURAH, APTK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,30.00 BOX,
1120,JANUARI 2021,"LAMLO PHARMACY, PT",ERT016,ETAGASTRIN KAPSUL 30's,300.00 BOX,
1121,JANUARI 2021,"LAMLO PHARMACY, PT",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,"1,000.00 BTL",
1122,JANUARI 2021,"LAMLO PHARMACY, PT",ERT023,ETAMOXUL SYRUP 60 ML,"2,000.00 BTL",
1123,JANUARI 2021,"LAMLO PHARMACY, PT",ERT028,ETAFEN SYRUP 60 ML,"2,250.00 BTL",
1124,JANUARI 2021,"LAMLO PHARMACY, PT",NPG049,SIMVASTATIN 10 MG TABLET 100'S,300.00 BOX,
1125,JANUARI 2021,"LAMLO PHARMACY, PT",NPH010,NOVAMOX SYRUP 60 ML,"1,200.00 BTL",
1126,JANUARI 2021,"LAMLO PHARMACY, PT",NPH018,NOVATRIM TABLET 100's,132.00 BOX,
1127,JANUARI 2021,"LAMLO PHARMACY, PT",NPH035,ROSIDON 5 MG SUSPENSI 60 ML,600.00 BTL,
1128,JANUARI 2021,"LAMLO PHARMACY, PT",NPH066,VASTRAL KAPLET 100'S,66.00 BOX,
1129,JANUARI 2021,"LAMLO PHARMACY, PT",RAM046,AFOLAT 400 MG TABLET 100S,500.00 BOX,
1130,JANUARI 2021,"SIYFA BERSAUDARA, PT",NPG057,CETIRIZINE HYDROCHLORIDE 10 MG TABLET 100'S,272.00 BOX,
1131,JANUARI 2021,"SIYFA BERSAUDARA, PT",TRM005,"SUPERHOID (Benzocain, Zinc Oxide, Al. Hyroxide) @ 6 SUPP",17.00 BOX,
1132,JANUARI 2021,"TAMORA, APTK",NPG018,IBUPROFEN 400 MG TABLET 100'S,2.00 BOX,
1133,JANUARI 2021,"TAMORA, APTK",NPG049,SIMVASTATIN 10 MG TABLET 100'S,10.00 BOX,
1134,JANUARI 2021,"TAMORA, APTK",NPH006,NOVAGESIC SYRUP 60 ML,720.00 BTL,
1135,JANUARI 2021,"TAMORA, APTK",NPH015,NOVAFLOX 500 MG KAPLET 100's,3.00 BOX,
1136,JANUARI 2021,"TAMORA, APTK",NPH023,NOVAMAG SYRUP 60 ML,3.00 BTL,
1137,JANUARI 2021,"TAMORA, APTK",NPH032,NOVAXIFEN 100 MG SYRUP 60 ML (Strawberry),120.00 BTL,
1138,JANUARI 2021,"TAMORA, APTK",RAM003,DEXCLOSAN TABLET 100's,2.00 BOX,
1139,JANUARI 2021,"TAMORA, APTK",TRM005,"SUPERHOID (Benzocain, Zinc Oxide, Al. Hyroxide) @ 6 SUPP",5.00 BOX,
1140,JANUARI 2021,"ULINA, APOTEK",RAG002,ANTASIDA SYRUP 60 ML,219.00 BTL,
1141,JANUARI 2021,"WAWAN, APOTIK",ERT004,"ETADEX 0,5 MG KAPLET  200'S",100.00 BOX,
1142,JANUARI 2021,"WAWAN, APOTIK",NPH068,CEFFORD 125 DS 60 ML,720.00 BTL,
1143,FEBRUARI 2021,"YAKIN SEHAT, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,15.00 BOX,
1144,FEBRUARI 2021,"YAKIN SEHAT, APTK",NPH006,NOVAGESIC SYRUP 60 ML,60.00 BTL,
1145,FEBRUARI 2021,"STELLA, APTK",ERG003,CAPTOPRIL 25 MG TABLET 100'S,200.00 BOX,
1146,FEBRUARI 2021,"STELLA, APTK",RAG012,AMLODIPINE BESILATE 5 MG TABLET 100'S,100.00 BOX,
1147,FEBRUARI 2021,"STELLA, APTK",RAM001,CALORTUSIN KAPLET 100's,50.00 BOX,
1148,FEBRUARI 2021,"STELLA, APTK",RAM011,TERA F KAPLET 100's,100.00 BOX,
1149,FEBRUARI 2021,"CAHAYA RAYA, APT",ERG024,DOMPERIDONE SUSPENSI 60 ML,20.00 BTL,
1150,FEBRUARI 2021,"CAHAYA RAYA, APT",ERT010,ETAFEN 400 MG TABLET 100'S,4.00 BOX,
1151,FEBRUARI 2021,"CAHAYA RAYA, APT",NPG011,METRONIDAZOLE 500 MG TABLET 100's,10.00 BOX,
1152,FEBRUARI 2021,"CAHAYA RAYA, APT",NPG040,AMBROXOL 30 MG TABLET 100'S,10.00 BOX,
